GET,0.031871,0.000000
GET,0.032073,0.000000
GET,0.032290,0.000000
GET,0.032462,0.000000
GET,0.032664,0.000000
GET,0.032864,0.000000
GET,0.033068,0.000000
GET,0.033283,0.000000
POST,0.034633,0.000000
DELETE,0.034847,0.000000
GET,0.035049,0.000000
DELETE,0.035265,0.000000
GET,0.035454,0.000000
GET,0.035620,0.000000
GET,0.035825,0.000000
GET,0.036031,0.000000
POST,0.037429,0.000000
GET,0.037612,0.000000
GET,0.037813,0.000000
GET,0.038016,0.000000
GET,0.038256,0.000000
POST,0.040385,0.000000
GET,0.040601,0.000000
GET,0.040805,0.000000
DELETE,0.041007,0.000000
GET,0.041240,0.000000
GET,0.041452,0.000000
GET,0.041656,0.000000
GET,0.041831,0.000000
GET,0.042032,0.000000
GET,0.042359,0.000000
GET,0.042578,0.000000
GET,0.042780,0.000000
GET,0.042981,0.000000
GET,0.043220,0.000000
GET,0.043428,0.000000
GET,0.043622,0.000000
GET,0.043822,0.000000
DELETE,0.044025,0.000000
GET,0.044352,0.000000
GET,0.044573,0.000000
GET,0.044775,0.000000
GET,0.044977,0.000000
GET,0.045220,0.010000
GET,0.045434,0.000000
GET,0.045603,0.000000
GET,0.045805,0.000000
POST,0.046321,0.000000
GET,0.046537,0.000000
DELETE,0.046739,0.000000
GET,0.046941,0.000000
GET,0.047142,0.000000
GET,0.047362,0.000000
GET,0.047566,0.000000
GET,0.047766,0.000000
GET,0.047929,0.000000
GET,0.033536,0.000000
GET,0.033816,0.000000
GET,0.034083,0.000000
GET,0.034348,0.000000
GET,0.034613,0.000000
DELETE,0.034876,0.000000
GET,0.035183,0.000000
GET,0.035449,0.000000
GET,0.035709,0.000000
GET,0.035967,0.000000
POST,0.036396,0.000000
POST,0.037904,0.000000
GET,0.038184,0.000000
GET,0.038447,0.000000
GET,0.038704,0.000000
GET,0.038963,0.000000
GET,0.039255,0.000000
GET,0.039487,0.000000
GET,0.039737,0.000000
POST,0.040868,0.000000
GET,0.041161,0.000000
GET,0.041425,0.000000
GET,0.041686,0.000000
POST,0.043736,0.000000
GET,0.044011,0.000000
GET,0.044272,0.000000
GET,0.044540,0.000000
GET,0.044799,0.000000
GET,0.045058,0.000000
GET,0.045323,0.000000
GET,0.045556,0.000000
POST,0.046925,0.000000
GET,0.047207,0.000000
DELETE,0.047470,0.000000
GET,0.047732,0.000000
GET,0.047995,0.000000
POST,0.050176,0.010000
GET,0.050450,0.000000
GET,0.050713,0.000000
GET,0.050972,0.000000
GET,0.051250,0.000000
GET,0.051481,0.000000
GET,0.051723,0.000000
POST,0.052620,0.000000
GET,0.052894,0.000000
POST,0.053701,0.000000
GET,0.053980,0.000000
GET,0.054250,0.000000
POST,0.055245,0.010000
POST,0.057447,0.000000
GET,0.057714,0.000000
GET,0.057972,0.000000
GET,0.058264,0.000000
DELETE,0.058499,0.000000
POST,0.059562,0.000000
GET,0.059832,0.000000
GET,0.060097,0.000000
GET,0.060326,0.000000
GET,0.060626,0.000000
GET,0.060884,0.000000
GET,0.061176,0.000000
POST,0.061618,0.000000
GET,0.061881,0.000000
DELETE,0.062183,0.000000
GET,0.062447,0.000000
GET,0.062714,0.000000
POST,0.063192,0.000000
GET,0.063466,0.000000
GET,0.063728,0.000000
GET,0.063987,0.000000
GET,0.064249,0.000000
GET,0.064480,0.000000
GET,0.064708,0.000000
GET,0.064966,0.000000
GET,0.065263,0.000000
POST,0.067335,0.000000
GET,0.067608,0.000000
GET,0.067868,0.000000
GET,0.068183,0.000000
GET,0.068447,0.000000
GET,0.068700,0.000000
GET,0.068957,0.000000
GET,0.069243,0.000000
GET,0.069478,0.000000
GET,0.069705,0.000000
DELETE,0.069968,0.000000
GET,0.070249,0.000000
GET,0.070440,0.000000
POST,0.072408,0.010000
GET,0.072682,0.000000
GET,0.072943,0.000000
GET,0.073238,0.000000
GET,0.073502,0.000000
GET,0.073728,0.000000
GET,0.073985,0.000000
GET,0.074252,0.000000
GET,0.074487,0.000000
GET,0.074713,0.000000
POST,0.076312,0.000000
GET,0.076581,0.000000
GET,0.076793,0.000000
GET,0.102024,0.000000
GET,0.102493,0.000000
GET,0.102684,0.000000
GET,0.102881,0.000000
GET,0.103106,0.000000
GET,0.103326,0.000000
GET,0.103495,0.000000
GET,0.103693,0.000000
GET,0.103888,0.000000
GET,0.104107,0.000000
GET,0.104281,0.000000
GET,0.104475,0.000000
GET,0.104668,0.000000
GET,0.104863,0.000000
GET,0.105059,0.000000
GET,0.105270,0.000000
GET,0.105465,0.000000
GET,0.105660,0.000000
GET,0.105861,0.000000
GET,0.106058,0.000000
DELETE,0.106278,0.000000
GET,0.106475,0.000000
GET,0.106668,0.000000
GET,0.106860,0.000000
GET,0.107058,0.000000
POST,0.108492,0.000000
GET,0.108699,0.000000
POST,0.110382,0.000000
GET,0.110590,0.000000
DELETE,0.110788,0.000000
GET,0.110983,0.000000
POST,0.111512,0.000000
GET,0.111723,0.000000
GET,0.111918,0.000000
GET,0.112153,0.000000
GET,0.112356,0.000000
POST,0.113788,0.000000
GET,0.113994,0.000000
GET,0.114202,0.000000
GET,0.114368,0.000000
GET,0.114538,0.000000
GET,0.114732,0.000000
POST,0.115130,0.000000
GET,0.115347,0.000000
GET,0.115575,0.000000
GET,0.115770,0.000000
GET,0.115963,0.000000
GET,0.116182,0.000000
GET,0.116386,0.000000
GET,0.116579,0.000000
GET,0.116772,0.000000
POST,0.118076,0.000000
DELETE,0.118288,0.000000
GET,0.118488,0.000000
GET,0.118684,0.000000
GET,0.118877,0.000000
GET,0.119099,0.000000
DELETE,0.119279,0.000000
GET,0.119443,0.000000
GET,0.119642,0.000000
GET,0.119837,0.000000
DELETE,0.120034,0.000000
GET,0.120255,0.000000
DELETE,0.120448,0.000000
GET,0.120630,0.000000
POST,0.121511,0.000000
GET,0.121718,0.010000
GET,0.121911,0.000000
GET,0.122137,0.000000
POST,0.123607,0.000000
GET,0.123811,0.000000
DELETE,0.124007,0.000000
GET,0.124217,0.000000
GET,0.124383,0.000000
GET,0.124579,0.000000
POST,0.125798,0.000000
GET,0.126002,0.000000
GET,0.126216,0.000000
GET,0.126386,0.000000
DELETE,0.126587,0.000000
GET,0.126779,0.000000
GET,0.126972,0.000000
GET,0.127193,0.000000
GET,0.127371,0.000000
GET,0.127537,0.000000
GET,0.127699,0.000000
GET,0.127892,0.000000
POST,0.129595,0.000000
GET,0.129802,0.000000
GET,0.129997,0.000000
GET,0.130206,0.000000
GET,0.130370,0.000000
GET,0.130533,0.000000
GET,0.130725,0.000000
GET,0.130919,0.000000
GET,0.131153,0.000000
DELETE,0.131372,0.000000
GET,0.131538,0.000000
GET,0.131732,0.000000
DELETE,0.131927,0.000000
DELETE,0.132130,0.000000
DELETE,0.040887,0.000000
GET,0.041102,0.000000
GET,0.041273,0.000000
DELETE,0.041475,0.000000
GET,0.041677,0.000000
GET,0.041902,0.000000
GET,0.042113,0.000000
GET,0.042282,0.000000
GET,0.042484,0.000000
GET,0.042685,0.000000
DELETE,0.042898,0.000000
GET,0.043101,0.000000
GET,0.043268,0.000000
GET,0.043439,0.000000
GET,0.043641,0.000000
GET,0.043863,0.000000
GET,0.044042,0.000000
DELETE,0.044200,0.000000
DELETE,0.044406,0.000000
GET,0.044607,0.000000
GET,0.044863,0.000000
GET,0.045065,0.000000
POST,0.046222,0.000000
GET,0.046440,0.000000
POST,0.047472,0.000000
GET,0.047691,0.000000
GET,0.047909,0.000000
POST,0.049003,0.010000
GET,0.049251,0.000000
GET,0.049453,0.000000
GET,0.049656,0.000000
GET,0.049886,0.000000
GET,0.050065,0.000000
GET,0.050237,0.000000
GET,0.050446,0.000000
GET,0.050649,0.000000
DELETE,0.050871,0.000000
GET,0.051049,0.000000
GET,0.051235,0.000000
GET,0.051439,0.000000
GET,0.051642,0.000000
GET,0.051871,0.000000
GET,0.052049,0.000000
POST,0.053428,0.000000
POST,0.054260,0.000000
GET,0.054475,0.000000
GET,0.054678,0.000000
DELETE,0.054909,0.000000
GET,0.055114,0.000000
GET,0.055281,0.000000
GET,0.055484,0.000000
GET,0.055685,0.000000
GET,0.055902,0.000000
POST,0.057386,0.000000
GET,0.057603,0.000000
GET,0.057849,0.000000
GET,0.058058,0.000000
GET,0.058282,0.000000
GET,0.058487,0.000000
GET,0.058691,0.000000
GET,0.058909,0.000000
GET,0.059118,0.000000
GET,0.059288,0.000000
GET,0.059490,0.000000
DELETE,0.059698,0.000000
GET,0.059917,0.000000
DELETE,0.060122,0.000000
GET,0.060324,0.000000
GET,0.060524,0.000000
GET,0.060725,0.000000
GET,0.060937,0.000000
POST,0.062582,0.000000
GET,0.062808,0.010000
GET,0.063013,0.000000
GET,0.063217,0.000000
GET,0.063420,0.000000
GET,0.063620,0.000000
GET,0.064072,0.000000
POST,0.065341,0.000000
GET,0.065552,0.000000
GET,0.065785,0.000000
GET,0.065959,0.000000
GET,0.066159,0.000000
GET,0.066292,0.000000
GET,0.066462,0.000000
POST,0.067966,0.010000
GET,0.068180,0.000000
GET,0.068385,0.000000
GET,0.068586,0.000000
GET,0.068816,0.000000
GET,0.069026,0.000000
GET,0.069201,0.000000
GET,0.069403,0.000000
GET,0.069605,0.000000
GET,0.069850,0.000000
DELETE,0.070061,0.000000
GET,0.070232,0.000000
GET,0.070438,0.000000
GET,0.070638,0.000000
GET,0.070851,0.000000
GET,0.071013,0.000000
POST,0.030362,0.000000
POST,0.032905,0.000000
GET,0.033145,0.000000
GET,0.033375,0.000000
POST,0.035320,0.000000
GET,0.035559,0.000000
POST,0.036283,0.000000
GET,0.036674,0.000000
GET,0.036913,0.000000
GET,0.037120,0.000000
GET,0.037348,0.000000
GET,0.037587,0.000000
GET,0.037816,0.000000
GET,0.038086,0.000000
GET,0.038316,0.000000
GET,0.038548,0.000000
GET,0.038794,0.000000
GET,0.039030,0.000000
GET,0.039259,0.000000
POST,0.040787,0.000000
GET,0.041024,0.000000
DELETE,0.041261,0.000000
GET,0.041548,0.000000
GET,0.041809,0.000000
GET,0.042012,0.000000
GET,0.042243,0.000000
POST,0.043365,0.000000
GET,0.043617,0.010000
GET,0.043850,0.000000
GET,0.044084,0.000000
GET,0.044314,0.000000
DELETE,0.044548,0.000000
GET,0.044811,0.000000
POST,0.045360,0.000000
GET,0.045598,0.000000
DELETE,0.045818,0.000000
GET,0.046019,0.000000
GET,0.046250,0.000000
GET,0.046483,0.000000
GET,0.046747,0.000000
GET,0.046988,0.000000
GET,0.047212,0.000000
GET,0.047442,0.000000
GET,0.047708,0.000000
GET,0.047945,0.000000
GET,0.048157,0.000000
GET,0.048386,0.000000
GET,0.048643,0.000000
GET,0.048833,0.000000
GET,0.049063,0.000000
GET,0.049291,0.000000
GET,0.049518,0.000000
GET,0.049762,0.000000
GET,0.050009,0.000000
DELETE,0.050242,0.000000
GET,0.050470,0.000000
GET,0.050847,0.000000
GET,0.051077,0.000000
GET,0.051304,0.000000
GET,0.051540,0.000000
DELETE,0.051770,0.000000
GET,0.051975,0.000000
POST,0.053382,0.000000
GET,0.053629,0.000000
POST,0.054120,0.000000
GET,0.054354,0.000000
GET,0.054598,0.000000
GET,0.054822,0.000000
GET,0.055047,0.000000
DELETE,0.055332,0.000000
GET,0.055565,0.000000
GET,0.055809,0.000000
GET,0.056073,0.000000
GET,0.056301,0.000000
GET,0.056527,0.000000
GET,0.056767,0.000000
GET,0.057001,0.000000
DELETE,0.057282,0.000000
GET,0.057509,0.000000
GET,0.057745,0.000000
DELETE,0.057932,0.000000
GET,0.058146,0.000000
GET,0.058375,0.000000
GET,0.058610,0.000000
GET,0.058822,0.000000
GET,0.059050,0.000000
GET,0.059276,0.000000
DELETE,0.059504,0.000000
GET,0.059744,0.000000
GET,0.059931,0.000000
GET,0.060154,0.000000
GET,0.060380,0.000000
GET,0.060644,0.000000
GET,0.060837,0.000000
GET,0.061054,0.000000
GET,0.061283,0.000000
GET,0.061509,0.000000
DELETE,0.061751,0.000000
GET,0.061934,0.000000
GET,0.062143,0.000000
GET,0.062397,0.000000
GET,0.107679,0.000000
GET,0.108209,0.000000
GET,0.108420,0.000000
GET,0.108631,0.000000
GET,0.108863,0.000000
GET,0.109104,0.000000
GET,0.109293,0.000000
GET,0.109509,0.000000
GET,0.109739,0.000000
GET,0.109995,0.000000
GET,0.110231,0.000000
POST,0.111114,0.000000
GET,0.111338,0.000000
POST,0.112754,0.000000
POST,0.114657,0.000000
GET,0.114894,0.000000
GET,0.115156,0.000000
GET,0.115348,0.000000
GET,0.115576,0.000000
GET,0.115806,0.000000
DELETE,0.116089,0.000000
GET,0.116321,0.000000
GET,0.116540,0.000000
GET,0.116769,0.000000
POST,0.118190,0.000000
GET,0.118426,0.000000
POST,0.120603,0.010000
GET,0.120840,0.000000
DELETE,0.121136,0.000000
GET,0.121364,0.000000
GET,0.121595,0.000000
GET,0.121822,0.000000
GET,0.122310,0.000000
GET,0.122579,0.000000
GET,0.122812,0.000000
GET,0.123061,0.000000
GET,0.123312,0.000000
GET,0.123518,0.000000
GET,0.123746,0.000000
GET,0.124002,0.000000
GET,0.124239,0.000000
GET,0.124435,0.000000
GET,0.124666,0.000000
GET,0.124896,0.000000
GET,0.125154,0.000000
POST,0.127105,0.000000
GET,0.127337,0.000000
GET,0.127568,0.000000
GET,0.127798,0.000000
GET,0.128051,0.000000
GET,0.128294,0.000000
GET,0.128541,0.000000
DELETE,0.128771,0.000000
GET,0.129034,0.000000
GET,0.129273,0.000000
DELETE,0.129505,0.000000
GET,0.129738,0.000000
GET,0.129995,0.000000
POST,0.131904,0.000000
GET,0.132148,0.010000
GET,0.132376,0.000000
GET,0.132608,0.000000
GET,0.132840,0.000000
GET,0.133076,0.000000
GET,0.133296,0.000000
GET,0.133508,0.000000
DELETE,0.133793,0.000000
DELETE,0.134074,0.000000
GET,0.134312,0.000000
GET,0.134533,0.000000
GET,0.134762,0.000000
GET,0.135021,0.000000
GET,0.135260,0.000000
POST,0.136988,0.000000
GET,0.137227,0.000000
GET,0.137460,0.000000
POST,0.138482,0.000000
GET,0.138717,0.000000
DELETE,0.138949,0.000000
GET,0.139182,0.000000
GET,0.139384,0.000000
GET,0.139616,0.000000
GET,0.139847,0.000000
GET,0.140092,0.000000
GET,0.140294,0.000000
GET,0.140524,0.000000
GET,0.140752,0.000000
GET,0.141009,0.000000
GET,0.141243,0.000000
GET,0.141447,0.010000
GET,0.141678,0.000000
GET,0.141909,0.000000
GET,0.142145,0.000000
DELETE,0.142380,0.000000
GET,0.142610,0.000000
DELETE,0.142842,0.000000
GET,0.143083,0.000000
GET,0.143296,0.000000
GET,0.143515,0.000000
GET,0.143750,0.000000
GET,0.144061,0.000000
GET,0.043409,0.000000
GET,0.043651,0.000000
GET,0.043873,0.000000
GET,0.044092,0.000000
GET,0.044293,0.000000
POST,0.044996,0.000000
GET,0.045185,0.000000
GET,0.045358,0.000000
GET,0.045563,0.000000
GET,0.045766,0.000000
POST,0.046301,0.000000
GET,0.046520,0.000000
GET,0.046722,0.000000
GET,0.047161,0.000000
GET,0.047340,0.000000
GET,0.047545,0.000000
GET,0.047745,0.000000
GET,0.047968,0.000000
GET,0.048156,0.000000
GET,0.048327,0.000000
GET,0.048528,0.000000
GET,0.048734,0.000000
DELETE,0.048959,0.000000
GET,0.049148,0.000000
POST,0.051246,0.000000
GET,0.051463,0.000000
GET,0.051664,0.000000
GET,0.051905,0.000000
GET,0.052123,0.000000
GET,0.052294,0.000000
GET,0.052496,0.000000
GET,0.052697,0.000000
GET,0.052940,0.000000
GET,0.053156,0.000000
DELETE,0.053363,0.000000
GET,0.053565,0.000000
POST,0.055697,0.000000
GET,0.055936,0.000000
GET,0.056147,0.000000
POST,0.057725,0.000000
GET,0.057950,0.000000
GET,0.058159,0.000000
GET,0.058362,0.000000
GET,0.058563,0.000000
GET,0.058764,0.000000
GET,0.058991,0.000000
GET,0.059197,0.000000
GET,0.059369,0.000000
POST,0.060474,0.000000
POST,0.061413,0.000000
GET,0.061626,0.000000
GET,0.061827,0.000000
GET,0.062048,0.000000
DELETE,0.062251,0.000000
GET,0.062455,0.000000
GET,0.062657,0.000000
GET,0.062912,0.000000
GET,0.063127,0.000000
GET,0.063311,0.000000
GET,0.063511,0.000000
POST,0.064755,0.000000
GET,0.064991,0.010000
GET,0.065194,0.000000
GET,0.065401,0.000000
DELETE,0.065606,0.000000
GET,0.065817,0.000000
POST,0.066778,0.000000
POST,0.068180,0.000000
POST,0.070299,0.000000
GET,0.070524,0.000000
GET,0.070729,0.000000
GET,0.070937,0.000000
GET,0.071152,0.000000
POST,0.072714,0.000000
GET,0.072948,0.000000
DELETE,0.073154,0.000000
GET,0.073354,0.000000
GET,0.073556,0.000000
GET,0.073756,0.000000
GET,0.073975,0.000000
GET,0.074181,0.000000
GET,0.074387,0.000000
GET,0.074591,0.000000
GET,0.074798,0.000000
POST,0.076636,0.000000
GET,0.076866,0.000000
GET,0.077074,0.000000
POST,0.078687,0.000000
GET,0.078913,0.000000
GET,0.079117,0.000000
GET,0.079321,0.000000
GET,0.079521,0.000000
GET,0.079723,0.000000
GET,0.079936,0.000000
POST,0.080312,0.000000
GET,0.080518,0.000000
GET,0.080724,0.000000
GET,0.080947,0.000000
POST,0.082890,0.010000
GET,0.083109,0.000000
GET,0.083290,0.000000
POST,0.004524,0.000000
GET,0.004784,0.000000
GET,0.005032,0.000000
POST,0.007292,0.000000
DELETE,0.007565,0.000000
GET,0.007812,0.000000
POST,0.008456,0.000000
GET,0.008705,0.000000
GET,0.008938,0.000000
GET,0.009180,0.000000
GET,0.009446,0.000000
GET,0.009686,0.000000
GET,0.009928,0.000000
GET,0.010199,0.000000
GET,0.010454,0.000000
GET,0.010691,0.000000
DELETE,0.010941,0.000000
GET,0.011187,0.000000
POST,0.012446,0.000000
GET,0.012690,0.000000
GET,0.012937,0.000000
GET,0.013181,0.000000
POST,0.015625,0.010000
GET,0.015886,0.000000
GET,0.016132,0.000000
GET,0.016376,0.000000
DELETE,0.016655,0.000000
GET,0.016868,0.000000
GET,0.017083,0.000000
GET,0.017328,0.000000
GET,0.017605,0.000000
GET,0.017856,0.000000
GET,0.018041,0.000000
GET,0.018281,0.000000
GET,0.018556,0.000000
POST,0.019631,0.000000
GET,0.019858,0.000000
GET,0.020070,0.000000
GET,0.020313,0.000000
GET,0.020588,0.000000
GET,0.020835,0.000000
GET,0.021079,0.000000
GET,0.021321,0.000000
GET,0.021594,0.000000
POST,0.023078,0.000000
POST,0.024062,0.000000
GET,0.024321,0.000000
GET,0.024593,0.000000
GET,0.024838,0.000000
GET,0.025079,0.000000
GET,0.025321,0.000000
GET,0.025594,0.000000
DELETE,0.025843,0.000000
DELETE,0.026023,0.000000
GET,0.026263,0.000000
GET,0.026540,0.000000
DELETE,0.026737,0.000000
GET,0.026962,0.000000
GET,0.027203,0.000000
GET,0.027454,0.000000
GET,0.027696,0.000000
GET,0.027936,0.000000
GET,0.028178,0.000000
GET,0.028424,0.000000
GET,0.028690,0.000000
GET,0.028911,0.000000
DELETE,0.029153,0.000000
GET,0.029399,0.000000
GET,0.029647,0.000000
GET,0.029855,0.000000
GET,0.030095,0.000000
DELETE,0.030337,0.000000
DELETE,0.030622,0.000000
GET,0.030854,0.000000
GET,0.031037,0.000000
GET,0.031279,0.000000
POST,0.032580,0.000000
GET,0.032835,0.000000
GET,0.033079,0.000000
GET,0.033323,0.000000
GET,0.033593,0.000000
GET,0.033836,0.000000
GET,0.034080,0.000000
GET,0.034321,0.000000
GET,0.034592,0.000000
GET,0.034840,0.000000
GET,0.035054,0.000000
GET,0.035295,0.000000
GET,0.035568,0.000000
DELETE,0.035813,0.000000
GET,0.036057,0.000000
GET,0.036299,0.000000
GET,0.036569,0.000000
GET,0.036812,0.000000
GET,0.037002,0.000000
GET,0.037242,0.000000
POST,0.038293,0.010000
GET,0.038562,0.000000
GET,0.038810,0.000000
GET,0.039053,0.010000
GET,0.039253,0.000000
GET,0.092045,0.000000
GET,0.092397,0.000000
POST,0.094436,0.000000
GET,0.094731,0.000000
GET,0.095090,0.000000
GET,0.095381,0.000000
GET,0.095665,0.000000
GET,0.095991,0.000000
GET,0.096209,0.000000
POST,0.098135,0.000000
GET,0.098426,0.000000
GET,0.098711,0.000000
GET,0.099055,0.000000
GET,0.099342,0.000000
POST,0.100716,0.000000
GET,0.101046,0.000000
GET,0.101333,0.000000
GET,0.101617,0.000000
DELETE,0.101914,0.000000
GET,0.102190,0.000000
GET,0.102464,0.000000
GET,0.102751,0.000000
GET,0.103101,0.000000
GET,0.103360,0.000000
GET,0.103613,0.000000
GET,0.103900,0.000000
GET,0.104189,0.000000
GET,0.104455,0.000000
DELETE,0.104793,0.000000
GET,0.105108,0.000000
GET,0.105358,0.000000
GET,0.105611,0.000000
POST,0.106240,0.000000
GET,0.106532,0.000000
GET,0.106820,0.000000
GET,0.107109,0.000000
GET,0.107371,0.000000
GET,0.107625,0.000000
GET,0.107913,0.000000
GET,0.108194,0.000000
POST,0.110213,0.010000
GET,0.110507,0.000000
GET,0.110793,0.000000
GET,0.111133,0.000000
GET,0.111390,0.000000
GET,0.111643,0.000000
GET,0.111945,0.000000
GET,0.112186,0.000000
GET,0.112454,0.000000
POST,0.113641,0.000000
GET,0.113944,0.000000
GET,0.114232,0.000000
GET,0.114518,0.000000
DELETE,0.114805,0.000000
GET,0.115135,0.000000
GET,0.115417,0.000000
GET,0.115669,0.000000
GET,0.115991,0.000000
GET,0.116218,0.000000
GET,0.116505,0.000000
GET,0.116788,0.000000
POST,0.118464,0.000000
GET,0.118754,0.000000
DELETE,0.119094,0.000000
GET,0.119349,0.000000
GET,0.119654,0.000000
GET,0.119945,0.000000
DELETE,0.120188,0.000000
GET,0.120437,0.000000
GET,0.120720,0.000000
GET,0.121054,0.000000
GET,0.121342,0.000000
GET,0.121627,0.000000
GET,0.122001,0.000000
GET,0.122288,0.000000
GET,0.122541,0.000000
DELETE,0.122826,0.000000
GET,0.123135,0.000000
POST,0.124942,0.000000
GET,0.125233,0.000000
GET,0.125569,0.000000
GET,0.125858,0.000000
GET,0.126150,0.000000
GET,0.126434,0.000000
GET,0.126720,0.000000
GET,0.127047,0.000000
POST,0.129332,0.010000
GET,0.129673,0.000000
GET,0.129991,0.000000
GET,0.130216,0.000000
GET,0.130510,0.000000
GET,0.130792,0.000000
GET,0.131105,0.000000
GET,0.131360,0.000000
GET,0.131644,0.000000
DELETE,0.132031,0.000000
GET,0.132316,0.000000
GET,0.132600,0.000000
GET,0.132892,0.000000
GET,0.133184,0.000000
GET,0.133397,0.000000
GET,0.072808,0.000000
GET,0.073215,0.000000
DELETE,0.073472,0.000000
GET,0.073698,0.000000
GET,0.073917,0.000000
GET,0.074131,0.000000
GET,0.074383,0.000000
GET,0.074608,0.000000
GET,0.074825,0.000000
DELETE,0.075038,0.000000
GET,0.075253,0.000000
GET,0.075465,0.000000
GET,0.075679,0.000000
GET,0.075858,0.000000
GET,0.076071,0.000000
GET,0.076308,0.000000
GET,0.076510,0.000000
GET,0.076695,0.000000
GET,0.076886,0.000000
GET,0.077104,0.000000
GET,0.077355,0.000000
DELETE,0.077582,0.000000
GET,0.077793,0.000000
POST,0.079131,0.000000
GET,0.079371,0.000000
GET,0.079589,0.000000
GET,0.079803,0.000000
GET,0.080025,0.000000
GET,0.080238,0.000000
GET,0.080471,0.000000
GET,0.080676,0.000000
DELETE,0.080826,0.000000
GET,0.081035,0.000000
POST,0.083325,0.000000
POST,0.083750,0.000000
DELETE,0.083967,0.000000
GET,0.084179,0.000000
GET,0.084406,0.000000
GET,0.084588,0.000000
GET,0.084800,0.000000
GET,0.085010,0.000000
GET,0.085220,0.000000
GET,0.085458,0.000000
GET,0.085670,0.000000
GET,0.085880,0.000000
GET,0.086092,0.000000
GET,0.086339,0.000000
GET,0.086560,0.000000
GET,0.086781,0.000000
GET,0.086994,0.000000
GET,0.087203,0.000000
GET,0.087433,0.000000
GET,0.087639,0.000000
POST,0.089513,0.010000
GET,0.089741,0.000000
DELETE,0.089957,0.000000
DELETE,0.090170,0.000000
GET,0.090399,0.000000
DELETE,0.090588,0.000000
GET,0.090773,0.000000
GET,0.090988,0.000000
DELETE,0.091200,0.000000
GET,0.091441,0.000000
POST,0.092572,0.000000
GET,0.092795,0.000000
GET,0.093008,0.000000
GET,0.093218,0.000000
GET,0.093449,0.000000
GET,0.093661,0.000000
GET,0.093842,0.000000
DELETE,0.094053,0.000000
GET,0.094280,0.000000
GET,0.094464,0.000000
GET,0.094681,0.000000
GET,0.094861,0.000000
GET,0.095073,0.000000
GET,0.095308,0.000000
GET,0.095539,0.000000
GET,0.095755,0.000000
POST,0.097483,0.000000
GET,0.097707,0.000000
GET,0.097922,0.000000
GET,0.098135,0.000000
GET,0.098578,0.000000
GET,0.098762,0.000000
GET,0.098974,0.000000
GET,0.099186,0.000000
GET,0.099417,0.000000
GET,0.099629,0.000000
GET,0.099813,0.000000
GET,0.100025,0.000000
GET,0.100237,0.000000
GET,0.100464,0.000000
GET,0.100677,0.000000
GET,0.100893,0.000000
GET,0.101103,0.000000
GET,0.101347,0.000000
DELETE,0.101572,0.000000
DELETE,0.101755,0.000000
GET,0.101966,0.000000
GET,0.102143,0.000000
GET,0.014072,0.000000
GET,0.014354,0.000000
GET,0.014602,0.000000
GET,0.014847,0.000000
GET,0.015151,0.000000
GET,0.015407,0.000000
GET,0.015626,0.000000
GET,0.015867,0.000000
GET,0.016165,0.000000
POST,0.018430,0.000000
GET,0.018692,0.000000
GET,0.018954,0.000000
GET,0.019238,0.000000
GET,0.019458,0.000000
GET,0.019648,0.000000
GET,0.019899,0.000000
DELETE,0.020197,0.010000
GET,0.020431,0.000000
GET,0.020629,0.000000
GET,0.020874,0.000000
DELETE,0.021167,0.000000
GET,0.021431,0.000000
GET,0.021603,0.000000
GET,0.021847,0.000000
GET,0.022140,0.000000
GET,0.022392,0.000000
DELETE,0.022590,0.000000
GET,0.022834,0.000000
GET,0.023125,0.000000
GET,0.023325,0.000000
GET,0.023595,0.000000
GET,0.023839,0.000000
GET,0.024136,0.000000
GET,0.024385,0.000000
GET,0.024570,0.000000
POST,0.026690,0.000000
GET,0.026969,0.000000
GET,0.027344,0.000000
GET,0.027539,0.000000
GET,0.027741,0.000000
GET,0.027991,0.000000
GET,0.028199,0.000000
DELETE,0.028377,0.000000
GET,0.028581,0.000000
GET,0.028782,0.000000
GET,0.029006,0.000000
GET,0.029192,0.000000
GET,0.029395,0.000000
GET,0.029557,0.000000
POST,0.031470,0.000000
GET,0.031689,0.000000
GET,0.031894,0.000000
DELETE,0.032107,0.000000
GET,0.032302,0.000000
POST,0.033870,0.000000
DELETE,0.034115,0.000000
GET,0.034317,0.000000
POST,0.035047,0.000000
GET,0.035228,0.000000
GET,0.035372,0.000000
GET,0.035573,0.000000
GET,0.035771,0.000000
GET,0.036017,0.000000
POST,0.037256,0.000000
GET,0.037466,0.000000
GET,0.037665,0.000000
GET,0.037867,0.000000
GET,0.038100,0.000000
GET,0.038283,0.000000
DELETE,0.038489,0.000000
GET,0.038686,0.000000
DELETE,0.038892,0.000000
GET,0.039108,0.000000
POST,0.041085,0.010000
GET,0.041304,0.000000
POST,0.042952,0.000000
GET,0.043186,0.000000
DELETE,0.043390,0.000000
GET,0.043589,0.000000
GET,0.043789,0.000000
DELETE,0.044014,0.000000
GET,0.044189,0.000000
GET,0.044389,0.000000
GET,0.044587,0.000000
GET,0.044785,0.000000
GET,0.045006,0.000000
GET,0.045186,0.000000
GET,0.045389,0.000000
GET,0.045587,0.000000
GET,0.045783,0.000000
GET,0.045996,0.000000
GET,0.046187,0.000000
DELETE,0.046382,0.000000
GET,0.046580,0.000000
GET,0.046777,0.000000
GET,0.047219,0.000000
GET,0.047398,0.000000
