GET,0.086442,0.000000
GET,0.086651,0.000000
GET,0.086873,0.000000
GET,0.087112,0.000000
GET,0.087394,0.000000
GET,0.087640,0.000000
GET,0.087877,0.000000
GET,0.088133,0.000000
GET,0.088407,0.000000
GET,0.088616,0.010000
GET,0.088858,0.000000
GET,0.089095,0.000000
DELETE,0.089354,0.000000
DELETE,0.089597,0.000000
DELETE,0.089838,0.000000
DELETE,0.090094,0.000000
GET,0.090366,0.000000
GET,0.090612,0.000000
GET,0.090850,0.000000
GET,0.091088,0.000000
POST,0.092478,0.000000
POST,0.093086,0.000000
GET,0.093362,0.000000
GET,0.093603,0.000000
GET,0.093844,0.000000
GET,0.094083,0.000000
GET,0.094366,0.000000
GET,0.094608,0.000000
DELETE,0.094850,0.000000
GET,0.095092,0.000000
GET,0.095356,0.000000
GET,0.095574,0.000000
GET,0.095816,0.000000
GET,0.096053,0.000000
POST,0.097363,0.000000
GET,0.097618,0.000000
GET,0.097865,0.000000
GET,0.098104,0.000000
GET,0.098386,0.000000
GET,0.098628,0.000000
GET,0.098869,0.000000
GET,0.099110,0.000000
GET,0.099394,0.000000
GET,0.099688,0.000000
GET,0.099932,0.000000
GET,0.100170,0.000000
GET,0.100433,0.000000
GET,0.100677,0.000000
GET,0.100919,0.000000
GET,0.101157,0.000000
GET,0.101443,0.000000
GET,0.101653,0.000000
GET,0.101892,0.000000
GET,0.102131,0.000000
POST,0.103920,0.000000
DELETE,0.104175,0.000000
GET,0.104437,0.000000
GET,0.104678,0.000000
GET,0.104916,0.000000
POST,0.106661,0.010000
POST,0.108811,0.000000
GET,0.109071,0.000000
GET,0.109339,0.000000
GET,0.109580,0.000000
GET,0.109821,0.000000
GET,0.110060,0.000000
GET,0.110322,0.000000
GET,0.139529,0.000000
GET,0.139944,0.000000
DELETE,0.140170,0.000000
GET,0.140378,0.000000
GET,0.140640,0.000000
GET,0.140914,0.000000
GET,0.141170,0.000000
GET,0.141369,0.000000
GET,0.141609,0.000000
GET,0.141884,0.000000
GET,0.142111,0.000000
GET,0.142333,0.000000
GET,0.142582,0.000000
GET,0.142883,0.000000
POST,0.145164,0.000000
GET,0.145436,0.000000
GET,0.145696,0.000000
GET,0.145942,0.000000
GET,0.146185,0.000000
GET,0.146435,0.000000
GET,0.146624,0.000000
GET,0.146897,0.000000
GET,0.147118,0.000000
GET,0.147372,0.000000
GET,0.147591,0.000000
GET,0.147883,0.000000
GET,0.148106,0.000000
GET,0.148365,0.000000
DELETE,0.148616,0.000000
GET,0.148898,0.000000
GET,0.149119,0.000000
DELETE,0.149371,0.000000
GET,0.149622,0.000000
GET,0.149902,0.000000
POST,0.151391,0.000000
GET,0.151656,0.000000
GET,0.151943,0.000000
DELETE,0.152182,0.000000
GET,0.152360,0.000000
POST,0.153589,0.000000
GET,0.153875,0.010000
POST,0.155564,0.000000
GET,0.155852,0.000000
GET,0.156105,0.000000
GET,0.156356,0.000000
GET,0.156607,0.000000
GET,0.156902,0.000000
GET,0.157134,0.000000
GET,0.157384,0.000000
GET,0.157605,0.000000
GET,0.157901,0.000000
GET,0.158123,0.000000
GET,0.158307,0.000000
GET,0.158557,0.000000
GET,0.158852,0.000000
GET,0.159112,0.000000
GET,0.159330,0.000000
POST,0.161297,0.000000
GET,0.161563,0.000000
GET,0.161859,0.000000
GET,0.162114,0.000000
GET,0.162301,0.000000
GET,0.162550,0.000000
GET,0.162835,0.000000
DELETE,0.163090,0.000000
DELETE,0.163339,0.000000
GET,0.163585,0.000000
GET,0.163884,0.000000
GET,0.164132,0.000000
GET,0.164379,0.000000
GET,0.164626,0.000000
GET,0.164909,0.000000
GET,0.165127,0.000000
GET,0.165347,0.000000
POST,0.166665,0.000000
GET,0.166928,0.000000
GET,0.167180,0.000000
GET,0.167429,0.000000
DELETE,0.167679,0.000000
GET,0.167922,0.000000
GET,0.168136,0.000000
GET,0.168392,0.000000
GET,0.168640,0.000000
GET,0.168909,0.000000
GET,0.169131,0.000000
GET,0.169352,0.000000
POST,0.170577,0.000000
GET,0.170851,0.000000
GET,0.171101,0.000000
GET,0.171350,0.000000
GET,0.171596,0.000000
GET,0.171891,0.000000
GET,0.172132,0.000000
GET,0.172362,0.000000
GET,0.172608,0.000000
GET,0.172901,0.010000
GET,0.173118,0.000000
POST,0.175078,0.000000
GET,0.175340,0.000000
DELETE,0.175591,0.000000
DELETE,0.175844,0.000000
GET,0.074065,0.000000
GET,0.074531,0.000000
GET,0.074772,0.000000
GET,0.074997,0.000000
DELETE,0.075231,0.000000
GET,0.075460,0.000000
GET,0.075712,0.000000
GET,0.075951,0.000000
DELETE,0.076157,0.000000
DELETE,0.076440,0.000000
DELETE,0.076712,0.000000
GET,0.076949,0.000000
GET,0.077178,0.000000
POST,0.078321,0.000000
GET,0.078556,0.000000
GET,0.078794,0.000000
GET,0.079027,0.000000
GET,0.079257,0.000000
GET,0.079484,0.000000
GET,0.079756,0.000000
GET,0.079992,0.000000
DELETE,0.080223,0.000000
GET,0.080450,0.000000
DELETE,0.080717,0.000000
POST,0.081794,0.000000
GET,0.082029,0.000000
POST,0.083353,0.000000
GET,0.083587,0.000000
GET,0.083831,0.000000
GET,0.084029,0.000000
GET,0.084258,0.000000
GET,0.084539,0.000000
GET,0.084782,0.000000
GET,0.084989,0.000000
GET,0.085192,0.000000
DELETE,0.085422,0.000000
GET,0.085677,0.000000
POST,0.086083,0.000000
GET,0.086315,0.010000
GET,0.086595,0.000000
GET,0.086829,0.000000
GET,0.087059,0.000000
GET,0.087289,0.000000
GET,0.087517,0.000000
GET,0.087766,0.000000
GET,0.087999,0.000000
GET,0.088228,0.000000
GET,0.088509,0.000000
GET,0.089002,0.000000
GET,0.089321,0.000000
GET,0.089555,0.000000
GET,0.089784,0.000000
GET,0.090016,0.000000
GET,0.090244,0.000000
GET,0.090472,0.000000
GET,0.090769,0.000000
POST,0.092846,0.000000
DELETE,0.093087,0.000000
GET,0.093315,0.000000
GET,0.093545,0.000000
GET,0.093784,0.000000
GET,0.094032,0.000000
GET,0.094279,0.000000
GET,0.094508,0.000000
GET,0.095021,0.000000
DELETE,0.095357,0.000000
GET,0.095590,0.000000
POST,0.097310,0.000000
GET,0.097547,0.000000
GET,0.097838,0.000000
GET,0.098064,0.000000
GET,0.098291,0.000000
GET,0.098519,0.000000
GET,0.098767,0.000000
GET,0.098970,0.010000
GET,0.099201,0.000000
GET,0.099397,0.000000
GET,0.099701,0.000000
GET,0.099938,0.000000
GET,0.100168,0.000000
GET,0.100395,0.000000
DELETE,0.100626,0.000000
GET,0.100853,0.000000
GET,0.101082,0.000000
GET,0.101293,0.000000
GET,0.101572,0.000000
GET,0.101820,0.000000
GET,0.102050,0.000000
GET,0.102278,0.000000
DELETE,0.102508,0.000000
GET,0.102757,0.000000
POST,0.104468,0.000000
GET,0.104772,0.000000
GET,0.105002,0.000000
POST,0.106240,0.000000
GET,0.106474,0.000000
GET,0.106733,0.000000
GET,0.106967,0.000000
GET,0.107193,0.000000
GET,0.107423,0.000000
GET,0.107671,0.000000
GET,0.142170,0.000000
GET,0.142458,0.000000
GET,0.142706,0.000000
DELETE,0.142975,0.000000
GET,0.143227,0.000000
GET,0.143478,0.000000
GET,0.143727,0.000000
GET,0.144016,0.000000
GET,0.144277,0.000000
GET,0.144493,0.000000
GET,0.144743,0.000000
GET,0.145028,0.000000
POST,0.147273,0.000000
GET,0.147548,0.000000
GET,0.147808,0.000000
GET,0.148086,0.000000
GET,0.148306,0.000000
GET,0.148494,0.000000
GET,0.148743,0.000000
POST,0.149290,0.000000
GET,0.149523,0.000000
GET,0.149781,0.000000
GET,0.150062,0.000000
GET,0.150285,0.000000
POST,0.152380,0.000000
GET,0.152655,0.000000
GET,0.152960,0.000000
GET,0.153152,0.000000
GET,0.153386,0.000000
DELETE,0.153635,0.000000
POST,0.154525,0.000000
GET,0.154809,0.000000
GET,0.155085,0.000000
GET,0.155306,0.000000
GET,0.155555,0.000000
GET,0.155780,0.000000
GET,0.156065,0.000000
GET,0.156287,0.000000
POST,0.158307,0.010000
GET,0.158586,0.000000
GET,0.158860,0.000000
GET,0.159102,0.000000
GET,0.159363,0.000000
GET,0.159613,0.000000
DELETE,0.159875,0.000000
GET,0.160102,0.000000
GET,0.160363,0.000000
DELETE,0.160613,0.000000
GET,0.160875,0.000000
GET,0.161092,0.000000
GET,0.161353,0.000000
GET,0.161608,0.000000
GET,0.161845,0.000000
GET,0.162114,0.000000
GET,0.162346,0.000000
GET,0.162595,0.000000
GET,0.162859,0.000000
GET,0.163086,0.000000
GET,0.163331,0.000000
GET,0.163582,0.000000
GET,0.163850,0.000000
GET,0.164109,0.000000
GET,0.164336,0.000000
POST,0.165583,0.000000
GET,0.165841,0.000000
GET,0.166093,0.000000
GET,0.166349,0.000000
GET,0.166605,0.000000
GET,0.166884,0.000000
GET,0.167110,0.000000
GET,0.167366,0.000000
GET,0.167618,0.000000
GET,0.167883,0.000000
GET,0.168107,0.000000
POST,0.169532,0.000000
GET,0.169809,0.000000
GET,0.170071,0.000000
GET,0.170327,0.000000
DELETE,0.170578,0.000000
DELETE,0.170837,0.000000
GET,0.171106,0.000000
GET,0.171340,0.010000
GET,0.171558,0.000000
GET,0.171821,0.000000
DELETE,0.172031,0.000000
GET,0.172289,0.000000
GET,0.172539,0.000000
GET,0.172798,0.000000
POST,0.174583,0.000000
GET,0.174883,0.000000
GET,0.175132,0.000000
GET,0.175384,0.000000
GET,0.175631,0.000000
GET,0.175885,0.010000
GET,0.176106,0.000000
DELETE,0.176354,0.000000
GET,0.176604,0.000000
GET,0.176865,0.000000
GET,0.177100,0.000000
GET,0.177352,0.000000
GET,0.177554,0.000000
GET,0.072478,0.000000
GET,0.072741,0.000000
GET,0.072975,0.000000
GET,0.073233,0.000000
GET,0.073435,0.000000
GET,0.073643,0.000000
GET,0.073874,0.000000
GET,0.074154,0.000000
GET,0.074390,0.000000
GET,0.074623,0.000000
POST,0.076111,0.000000
DELETE,0.076356,0.000000
GET,0.076591,0.000000
GET,0.076827,0.000000
POST,0.078560,0.000000
GET,0.078808,0.000000
GET,0.079038,0.000000
DELETE,0.079286,0.000000
GET,0.079499,0.000000
GET,0.079703,0.000000
GET,0.079931,0.000000
GET,0.080202,0.000000
DELETE,0.080434,0.000000
GET,0.080663,0.000000
GET,0.080890,0.000000
GET,0.081155,0.000000
DELETE,0.081398,0.000000
POST,0.083131,0.000000
GET,0.083368,0.000000
GET,0.083599,0.000000
GET,0.083828,0.000000
GET,0.084057,0.000000
GET,0.084301,0.000000
GET,0.084523,0.000000
POST,0.085352,0.000000
GET,0.085559,0.000000
GET,0.085792,0.000000
GET,0.086021,0.000000
GET,0.086269,0.000000
GET,0.086499,0.000000
GET,0.086725,0.000000
GET,0.086954,0.000000
GET,0.087225,0.000000
GET,0.087428,0.000000
GET,0.087657,0.000000
GET,0.087888,0.010000
GET,0.088162,0.000000
GET,0.088400,0.000000
DELETE,0.088632,0.000000
GET,0.088860,0.000000
GET,0.089182,0.000000
GET,0.089421,0.000000
GET,0.089628,0.000000
GET,0.089855,0.000000
GET,0.090124,0.000000
DELETE,0.090343,0.000000
GET,0.090539,0.000000
GET,0.090769,0.000000
GET,0.091016,0.000000
POST,0.092716,0.000000
DELETE,0.092963,0.000000
GET,0.093224,0.000000
DELETE,0.093430,0.000000
GET,0.093646,0.000000
GET,0.093874,0.000000
GET,0.094170,0.000000
DELETE,0.094411,0.000000
POST,0.094873,0.000000
GET,0.095139,0.000000
GET,0.095380,0.000000
GET,0.095613,0.000000
GET,0.095842,0.000000
GET,0.096097,0.000000
GET,0.096337,0.000000
DELETE,0.096535,0.000000
GET,0.096767,0.000000
GET,0.096996,0.000000
GET,0.097248,0.000000
GET,0.097478,0.000000
GET,0.097706,0.000000
GET,0.097935,0.000000
GET,0.098248,0.000000
POST,0.098798,0.000000
GET,0.099036,0.000000
GET,0.099273,0.000000
GET,0.099509,0.000000
GET,0.099737,0.000000
GET,0.099965,0.000000
GET,0.100225,0.000000
GET,0.100488,0.000000
GET,0.100686,0.000000
POST,0.101878,0.000000
GET,0.102139,0.000000
GET,0.102371,0.000000
GET,0.102603,0.000000
GET,0.102830,0.000000
POST,0.103445,0.000000
GET,0.103688,0.000000
GET,0.103918,0.000000
GET,0.104184,0.000000
GET,0.104455,0.000000
POST,0.145856,0.000000
POST,0.148128,0.000000
GET,0.148337,0.000000
GET,0.148581,0.000000
GET,0.148785,0.000000
GET,0.148955,0.000000
GET,0.149151,0.000000
GET,0.149344,0.000000
GET,0.149589,0.000000
POST,0.150440,0.000000
GET,0.150659,0.010000
GET,0.150855,0.000000
POST,0.151274,0.000000
GET,0.151472,0.000000
GET,0.151674,0.000000
DELETE,0.151877,0.000000
GET,0.152077,0.000000
GET,0.152245,0.000000
GET,0.152444,0.000000
GET,0.152659,0.000000
GET,0.152858,0.000000
POST,0.154354,0.000000
GET,0.154589,0.000000
POST,0.156767,0.000000
GET,0.156977,0.000000
GET,0.157173,0.000000
GET,0.157367,0.000000
GET,0.157610,0.000000
GET,0.157811,0.000000
GET,0.157983,0.000000
GET,0.158176,0.000000
DELETE,0.158373,0.000000
GET,0.158603,0.000000
GET,0.158801,0.000000
DELETE,0.158973,0.000000
POST,0.161211,0.000000
GET,0.161421,0.000000
GET,0.161638,0.000000
GET,0.161801,0.000000
GET,0.161971,0.000000
GET,0.162131,0.000000
GET,0.162324,0.000000
POST,0.163120,0.000000
GET,0.163335,0.000000
POST,0.164910,0.000000
GET,0.165119,0.000000
DELETE,0.165315,0.000000
GET,0.165565,0.000000
GET,0.165768,0.000000
GET,0.165933,0.000000
GET,0.166127,0.000000
POST,0.168350,0.000000
GET,0.168573,0.000000
GET,0.168771,0.000000
GET,0.168966,0.000000
GET,0.169161,0.010000
GET,0.169358,0.000000
DELETE,0.169589,0.000000
GET,0.169795,0.000000
GET,0.169995,0.000000
GET,0.170159,0.000000
POST,0.171659,0.000000
GET,0.171865,0.000000
GET,0.172061,0.000000
GET,0.172252,0.000000
GET,0.172447,0.000000
DELETE,0.172667,0.000000
GET,0.172860,0.000000
GET,0.173023,0.000000
POST,0.174066,0.000000
GET,0.174275,0.000000
GET,0.174470,0.000000
GET,0.174868,0.000000
GET,0.175031,0.000000
GET,0.175224,0.000000
GET,0.175416,0.000000
GET,0.175620,0.000000
GET,0.175813,0.000000
GET,0.176008,0.000000
GET,0.176201,0.000000
GET,0.176394,0.000000
GET,0.176604,0.000000
GET,0.176804,0.000000
GET,0.176999,0.000000
GET,0.177194,0.000000
GET,0.177386,0.000000
GET,0.177733,0.000000
POST,0.179716,0.000000
GET,0.179888,0.000000
GET,0.180062,0.000000
GET,0.180252,0.000000
POST,0.181385,0.000000
GET,0.181604,0.000000
GET,0.181833,0.000000
DELETE,0.182029,0.000000
GET,0.182221,0.000000
GET,0.182415,0.000000
GET,0.182616,0.000000
GET,0.182801,0.000000
DELETE,0.183002,0.000000
DELETE,0.183161,0.000000
GET,0.066857,0.000000
DELETE,0.067422,0.000000
GET,0.067652,0.000000
GET,0.067884,0.000000
POST,0.068592,0.000000
GET,0.068835,0.000000
GET,0.069077,0.000000
GET,0.069322,0.000000
GET,0.069561,0.000000
GET,0.069770,0.000000
GET,0.070010,0.000000
POST,0.071560,0.000000
GET,0.071804,0.000000
GET,0.072044,0.000000
GET,0.072311,0.000000
GET,0.072544,0.000000
POST,0.073475,0.000000
POST,0.074046,0.000000
GET,0.074317,0.000000
GET,0.074578,0.000000
GET,0.074812,0.000000
GET,0.075045,0.000000
GET,0.075314,0.000000
GET,0.075555,0.000000
GET,0.075755,0.010000
GET,0.075989,0.000000
GET,0.076272,0.000000
GET,0.076527,0.000000
DELETE,0.076746,0.000000
GET,0.076979,0.000000
GET,0.077246,0.000000
DELETE,0.077495,0.000000
GET,0.077724,0.000000
GET,0.077957,0.000000
DELETE,0.078230,0.000000
DELETE,0.078487,0.010000
GET,0.078704,0.000000
DELETE,0.078939,0.000000
GET,0.079202,0.000000
GET,0.079449,0.000000
GET,0.079675,0.000000
GET,0.079909,0.000000
GET,0.080185,0.000000
POST,0.081665,0.000000
GET,0.081906,0.000000
GET,0.082176,0.000000
DELETE,0.082376,0.000000
GET,0.082604,0.000000
GET,0.082839,0.000000
GET,0.083079,0.000000
GET,0.083320,0.000000
GET,0.083558,0.000000
POST,0.084452,0.000000
POST,0.086353,0.000000
GET,0.086603,0.000000
GET,0.086848,0.000000
GET,0.087090,0.000000
GET,0.087328,0.000000
GET,0.087570,0.000000
GET,0.087803,0.000000
GET,0.088034,0.000000
DELETE,0.088304,0.000000
POST,0.089835,0.000000
GET,0.090081,0.000000
GET,0.090320,0.000000
GET,0.090571,0.000000
DELETE,0.090808,0.000000
GET,0.091039,0.000000
GET,0.091316,0.000000
GET,0.091560,0.000000
GET,0.091805,0.000000
GET,0.092016,0.000000
GET,0.092536,0.000000
GET,0.092887,0.000000
GET,0.093107,0.000000
GET,0.093330,0.000000
GET,0.093536,0.000000
GET,0.093769,0.000000
POST,0.094780,0.000000
POST,0.095510,0.000000
GET,0.095745,0.000000
GET,0.095984,0.000000
DELETE,0.096265,0.000000
GET,0.096505,0.000000
DELETE,0.096743,0.000000
GET,0.096981,0.000000
GET,0.097245,0.000000
GET,0.097493,0.000000
GET,0.097725,0.000000
GET,0.097956,0.000000
GET,0.098230,0.000000
DELETE,0.098478,0.000000
GET,0.098707,0.000000
GET,0.098939,0.000000
POST,0.100290,0.000000
GET,0.100484,0.000000
DELETE,0.100736,0.000000
GET,0.100976,0.000000
GET,0.101243,0.000000
GET,0.101488,0.000000
GET,0.101732,0.010000
GET,0.148315,0.000000
DELETE,0.148699,0.000000
GET,0.148866,0.000000
GET,0.149064,0.000000
GET,0.149265,0.000000
GET,0.149464,0.000000
GET,0.149659,0.000000
GET,0.149821,0.000000
DELETE,0.150016,0.000000
GET,0.150213,0.000000
GET,0.150436,0.000000
GET,0.150634,0.000000
GET,0.150828,0.000000
POST,0.152921,0.000000
DELETE,0.153134,0.000000
GET,0.153362,0.000000
GET,0.153528,0.000000
GET,0.153726,0.000000
GET,0.153889,0.000000
GET,0.154082,0.000000
GET,0.154287,0.000000
GET,0.154501,0.000000
GET,0.154696,0.000000
GET,0.154859,0.000000
GET,0.155052,0.000000
DELETE,0.155248,0.000000
GET,0.155448,0.000000
GET,0.155644,0.000000
GET,0.155805,0.000000
GET,0.155999,0.000000
POST,0.158202,0.000000
GET,0.158436,0.000000
GET,0.158632,0.000000
GET,0.158825,0.000000
GET,0.159020,0.000000
GET,0.159213,0.000000
GET,0.159436,0.000000
GET,0.159632,0.000000
GET,0.159799,0.000000
GET,0.159990,0.000000
GET,0.160183,0.000000
POST,0.160648,0.000000
GET,0.160820,0.000000
GET,0.161015,0.000000
GET,0.161213,0.000000
GET,0.161421,0.000000
GET,0.161586,0.000000
GET,0.161781,0.000000
GET,0.161974,0.000000
GET,0.162167,0.000000
DELETE,0.162405,0.000000
GET,0.162600,0.000000
GET,0.162782,0.000000
GET,0.162943,0.000000
GET,0.163137,0.000000
GET,0.163372,0.000000
DELETE,0.163580,0.000000
GET,0.163761,0.000000
GET,0.163962,0.000000
GET,0.164157,0.000000
POST,0.166437,0.000000
POST,0.167700,0.000000
GET,0.167848,0.010000
GET,0.168049,0.000000
GET,0.168249,0.000000
GET,0.168454,0.000000
GET,0.168651,0.000000
POST,0.169660,0.000000
GET,0.169865,0.000000
GET,0.170059,0.000000
GET,0.170262,0.000000
GET,0.170454,0.000000
GET,0.170651,0.000000
GET,0.170846,0.000000
POST,0.171487,0.000000
POST,0.172534,0.000000
GET,0.172708,0.000000
GET,0.172903,0.000000
GET,0.173079,0.000000
POST,0.174072,0.000000
GET,0.174294,0.000000
GET,0.174491,0.000000
GET,0.174687,0.000000
GET,0.174879,0.000000
POST,0.177113,0.000000
GET,0.177350,0.000000
DELETE,0.177550,0.000000
POST,0.178913,0.000000
GET,0.179121,0.000000
GET,0.179342,0.000000
GET,0.179512,0.000000
DELETE,0.179706,0.000000
GET,0.179865,0.000000
DELETE,0.180059,0.000000
GET,0.180255,0.000000
GET,0.180453,0.000000
GET,0.180649,0.000000
GET,0.180807,0.000000
GET,0.180999,0.000000
GET,0.181193,0.000000
GET,0.181372,0.000000
GET,0.068614,0.000000
GET,0.069133,0.000000
POST,0.070563,0.000000
POST,0.072905,0.010000
GET,0.073150,0.000000
GET,0.073384,0.000000
GET,0.073620,0.000000
GET,0.073859,0.000000
GET,0.074092,0.000000
GET,0.074323,0.000000
POST,0.075957,0.000000
GET,0.076201,0.000000
GET,0.076431,0.000000
GET,0.076719,0.000000
GET,0.076921,0.000000
GET,0.077151,0.000000
GET,0.077380,0.000000
GET,0.077638,0.000000
GET,0.077900,0.000000
GET,0.078154,0.000000
GET,0.078385,0.000000
DELETE,0.078688,0.000000
POST,0.080538,0.000000
GET,0.080790,0.000000
GET,0.081020,0.000000
GET,0.081253,0.000000
GET,0.081486,0.000000
GET,0.081719,0.000000
GET,0.082006,0.000000
GET,0.082239,0.000000
GET,0.082469,0.000000
GET,0.082719,0.000000
GET,0.082927,0.000000
GET,0.083160,0.000000
GET,0.083394,0.000000
GET,0.083643,0.000000
GET,0.083906,0.000000
GET,0.084141,0.000000
POST,0.084820,0.000000
GET,0.085033,0.000000
GET,0.085263,0.000000
GET,0.085494,0.000000
GET,0.085726,0.000000
POST,0.086243,0.000000
POST,0.086734,0.000000
GET,0.086926,0.000000
GET,0.087160,0.000000
GET,0.087389,0.000000
GET,0.087623,0.000000
GET,0.087865,0.000000
GET,0.088095,0.000000
GET,0.088324,0.000000
GET,0.088631,0.000000
GET,0.088841,0.000000
POST,0.090980,0.000000
GET,0.091227,0.000000
GET,0.091458,0.000000
GET,0.091696,0.000000
GET,0.091929,0.000000
GET,0.092178,0.000000
GET,0.092408,0.000000
GET,0.092676,0.000000
GET,0.092912,0.000000
DELETE,0.093148,0.000000
POST,0.093615,0.010000
GET,0.093857,0.000000
DELETE,0.094092,0.000000
GET,0.094374,0.000000
POST,0.096747,0.000000
GET,0.096960,0.000000
GET,0.097162,0.000000
GET,0.097394,0.000000
GET,0.097637,0.000000
GET,0.097882,0.000000
GET,0.098170,0.000000
GET,0.098398,0.000000
GET,0.098664,0.000000
DELETE,0.098909,0.000000
GET,0.099116,0.000000
GET,0.099347,0.000000
GET,0.099575,0.000000
POST,0.100818,0.010000
GET,0.101027,0.000000
DELETE,0.101261,0.000000
GET,0.101490,0.000000
POST,0.101949,0.000000
GET,0.102188,0.000000
DELETE,0.102418,0.000000
GET,0.102681,0.000000
POST,0.103443,0.000000
GET,0.103695,0.000000
GET,0.103929,0.000000
POST,0.105004,0.000000
GET,0.105250,0.000000
GET,0.105480,0.000000
GET,0.105719,0.000000
GET,0.105952,0.000000
POST,0.106951,0.000000
GET,0.107190,0.000000
GET,0.107421,0.000000
GET,0.107646,0.000000
GET,0.142210,0.000000
GET,0.142458,0.000000
POST,0.143359,0.000000
GET,0.143580,0.000000
GET,0.143789,0.000000
GET,0.144018,0.000000
GET,0.144195,0.000000
GET,0.144395,0.000000
GET,0.144592,0.000000
GET,0.144830,0.000000
GET,0.144973,0.000000
POST,0.145745,0.000000
GET,0.145964,0.010000
GET,0.146170,0.000000
GET,0.146374,0.000000
GET,0.146571,0.000000
GET,0.146771,0.000000
GET,0.146979,0.000000
GET,0.147179,0.000000
GET,0.147379,0.000000
GET,0.147579,0.000000
GET,0.147789,0.000000
POST,0.148682,0.000000
GET,0.148938,0.000000
GET,0.149112,0.000000
GET,0.149289,0.000000
GET,0.149487,0.000000
GET,0.149684,0.000000
GET,0.149922,0.000000
GET,0.150125,0.000000
DELETE,0.150296,0.000000
GET,0.150494,0.000000
GET,0.150690,0.000000
GET,0.150922,0.000000
GET,0.151100,0.000000
GET,0.151277,0.000000
GET,0.151474,0.000000
GET,0.151669,0.000000
GET,0.151914,0.000000
GET,0.152124,0.000000
GET,0.152322,0.000000
GET,0.152499,0.000000
GET,0.152695,0.000000
GET,0.152938,0.000000
GET,0.153114,0.000000
GET,0.153291,0.000000
GET,0.153489,0.000000
GET,0.153683,0.000000
GET,0.154100,0.000000
GET,0.154269,0.000000
GET,0.154467,0.000000
GET,0.154663,0.000000
GET,0.154885,0.000000
GET,0.155084,0.000000
GET,0.155290,0.000000
DELETE,0.155488,0.000000
GET,0.155684,0.000000
GET,0.155914,0.000000
POST,0.157820,0.000000
GET,0.158040,0.000000
GET,0.158244,0.000000
GET,0.158445,0.000000
GET,0.158640,0.000000
GET,0.158846,0.000000
POST,0.160448,0.000000
POST,0.161466,0.000000
POST,0.163481,0.000000
GET,0.163698,0.000000
GET,0.163930,0.000000
GET,0.164130,0.000000
GET,0.164328,0.000000
POST,0.165853,0.010000
GET,0.166066,0.000000
GET,0.166238,0.000000
GET,0.166434,0.000000
POST,0.168155,0.000000
GET,0.168370,0.000000
GET,0.168567,0.000000
GET,0.168771,0.000000
GET,0.168993,0.000000
GET,0.169190,0.000000
GET,0.169389,0.000000
GET,0.169585,0.000000
GET,0.169844,0.000000
GET,0.170052,0.000000
GET,0.170221,0.000000
GET,0.170421,0.000000
GET,0.170618,0.000000
DELETE,0.170839,0.000000
GET,0.171039,0.000000
GET,0.171235,0.000000
DELETE,0.171436,0.000000
GET,0.171631,0.000000
GET,0.171844,0.000000
GET,0.172030,0.000000
GET,0.172204,0.000000
POST,0.172633,0.000000
POST,0.173535,0.000000
DELETE,0.173778,0.000000
GET,0.173997,0.000000
GET,0.174175,0.000000
GET,0.075808,0.000000
GET,0.076198,0.000000
GET,0.076465,0.000000
GET,0.076764,0.000000
GET,0.077064,0.000000
GET,0.077361,0.000000
GET,0.077682,0.000000
GET,0.078033,0.000000
POST,0.078487,0.000000
GET,0.078751,0.000000
GET,0.079015,0.000000
GET,0.079285,0.000000
POST,0.080513,0.000000
GET,0.080806,0.000000
GET,0.081100,0.000000
GET,0.081390,0.000000
GET,0.081687,0.000000
GET,0.081928,0.000000
GET,0.082182,0.000000
DELETE,0.082482,0.000000
GET,0.082751,0.000000
GET,0.083013,0.000000
GET,0.083300,0.000000
GET,0.083638,0.000000
GET,0.083911,0.000000
GET,0.084193,0.000000
GET,0.084489,0.000000
GET,0.084758,0.000000
GET,0.085017,0.000000
GET,0.085304,0.000000
GET,0.085653,0.000000
GET,0.085940,0.000000
POST,0.088369,0.000000
GET,0.088686,0.000000
GET,0.088980,0.000000
POST,0.091202,0.010000
GET,0.091529,0.000000
GET,0.091816,0.000000
GET,0.092102,0.000000
DELETE,0.092392,0.000000
GET,0.092718,0.000000
GET,0.092981,0.000000
GET,0.093271,0.000000
GET,0.093606,0.000000
GET,0.093898,0.000000
GET,0.094189,0.000000
GET,0.094480,0.000000
POST,0.095023,0.000000
GET,0.095303,0.000000
GET,0.095645,0.000000
GET,0.095940,0.000000
GET,0.096229,0.000000
GET,0.096621,0.000000
GET,0.096912,0.000000
GET,0.097200,0.000000
GET,0.097495,0.000000
POST,0.098038,0.000000
GET,0.098335,0.000000
POST,0.098918,0.000000
DELETE,0.099193,0.000000
GET,0.099567,0.000000
DELETE,0.099858,0.000000
GET,0.100145,0.000000
GET,0.100436,0.000000
GET,0.100736,0.000000
POST,0.101858,0.000000
GET,0.102157,0.000000
GET,0.102448,0.000000
GET,0.102736,0.000000
GET,0.103022,0.000000
DELETE,0.103298,0.000000
GET,0.103621,0.000000
GET,0.103914,0.000000
GET,0.104202,0.000000
GET,0.104466,0.000000
GET,0.104751,0.000000
GET,0.105008,0.000000
POST,0.106067,0.000000
GET,0.106363,0.000000
DELETE,0.106685,0.000000
GET,0.106924,0.000000
POST,0.108967,0.000000
GET,0.109280,0.000000
GET,0.109613,0.000000
DELETE,0.109904,0.000000
GET,0.110192,0.000000
