GET,0.129689,0.000000
DELETE,0.129901,0.000000
POST,0.130893,0.000000
POST,0.132391,0.000000
GET,0.132629,0.000000
GET,0.132848,0.000000
DELETE,0.133031,0.000000
POST,0.134198,0.000000
GET,0.134417,0.000000
GET,0.134643,0.000000
GET,0.134859,0.000000
GET,0.135074,0.000000
GET,0.135285,0.000000
POST,0.137045,0.000000
POST,0.138944,0.010000
GET,0.139169,0.000000
GET,0.139378,0.000000
GET,0.139603,0.000000
GET,0.139818,0.000000
GET,0.140029,0.000000
POST,0.141371,0.000000
GET,0.141603,0.000000
GET,0.141810,0.000000
GET,0.142021,0.000000
DELETE,0.142231,0.000000
DELETE,0.142445,0.000000
DELETE,0.142673,0.000000
DELETE,0.142889,0.000000
GET,0.143096,0.000000
DELETE,0.143305,0.000000
GET,0.143541,0.000000
GET,0.143767,0.000000
GET,0.143943,0.000000
GET,0.144157,0.000000
DELETE,0.144366,0.000000
GET,0.144587,0.000000
GET,0.144796,0.000000
GET,0.145006,0.000000
GET,0.145213,0.000000
GET,0.145422,0.000000
GET,0.145644,0.000000
GET,0.145859,0.000000
DELETE,0.146067,0.000000
GET,0.146275,0.000000
GET,0.146448,0.000000
GET,0.103480,0.000000
GET,0.104024,0.010000
GET,0.104252,0.000000
GET,0.104483,0.000000
GET,0.104718,0.000000
GET,0.104977,0.000000
GET,0.105224,0.000000
POST,0.105641,0.000000
GET,0.105925,0.000000
GET,0.106173,0.000000
GET,0.106382,0.000000
DELETE,0.106615,0.000000
GET,0.106860,0.000000
POST,0.109033,0.000000
GET,0.109277,0.000000
GET,0.109509,0.000000
GET,0.109741,0.000000
GET,0.110001,0.000000
GET,0.110284,0.000000
GET,0.110521,0.000000
GET,0.110751,0.000000
DELETE,0.111020,0.000000
POST,0.112535,0.000000
GET,0.112794,0.000000
GET,0.113031,0.000000
POST,0.114275,0.000000
POST,0.115519,0.000000
GET,0.115763,0.000000
GET,0.116054,0.000000
GET,0.116290,0.010000
GET,0.116525,0.000000
GET,0.116766,0.000000
GET,0.117024,0.000000
GET,0.117258,0.000000
POST,0.118676,0.000000
GET,0.118929,0.000000
GET,0.119163,0.000000
DELETE,0.119399,0.000000
GET,0.119630,0.000000
GET,0.119896,0.000000
GET,0.120098,0.000000
GET,0.120344,0.000000
POST,0.121059,0.000000
GET,0.121302,0.000000
GET,0.121539,0.000000
GET,0.121770,0.000000
POST,0.123403,0.000000
GET,0.123648,0.000000
POST,0.124278,0.000000
GET,0.124494,0.000000
GET,0.124725,0.000000
GET,0.125186,0.000000
DELETE,0.125493,0.000000
POST,0.126559,0.000000
POST,0.127899,0.000000
POST,0.128661,0.000000
POST,0.130717,0.000000
DELETE,0.130985,0.000000
GET,0.131225,0.000000
GET,0.131461,0.000000
GET,0.131690,0.000000
GET,0.131955,0.000000
POST,0.134017,0.010000
GET,0.134258,0.000000
GET,0.134487,0.000000
GET,0.134720,0.000000
GET,0.135016,0.000000
GET,0.135251,0.000000
DELETE,0.135485,0.000000
GET,0.135715,0.000000
GET,0.136008,0.000000
GET,0.136254,0.000000
GET,0.136488,0.000000
GET,0.136716,0.000000
GET,0.137008,0.000000
GET,0.137240,0.000000
GET,0.137452,0.000000
GET,0.137691,0.000000
GET,0.137958,0.000000
GET,0.138203,0.000000
GET,0.138436,0.000000
GET,0.138671,0.000000
GET,0.138928,0.000000
GET,0.139174,0.000000
GET,0.139402,0.000000
GET,0.139635,0.000000
GET,0.139904,0.000000
GET,0.140103,0.000000
GET,0.140342,0.000000
GET,0.140571,0.000000
DELETE,0.140804,0.000000
GET,0.141063,0.000000
GET,0.141262,0.000000
GET,0.141497,0.000000
GET,0.141726,0.000000
GET,0.142201,0.000000
POST,0.143390,0.000000
GET,0.143622,0.000000
GET,0.143907,0.000000
GET,0.144146,0.000000
GET,0.144360,0.000000
GET,0.105538,0.000000
GET,0.105956,0.000000
GET,0.106163,0.000000
GET,0.106389,0.000000
GET,0.106603,0.000000
GET,0.106818,0.000000
POST,0.108359,0.000000
POST,0.110152,0.000000
GET,0.110409,0.000000
POST,0.111490,0.000000
GET,0.111717,0.010000
DELETE,0.111898,0.000000
GET,0.112109,0.000000
GET,0.112358,0.000000
POST,0.113142,0.000000
GET,0.113413,0.000000
GET,0.113642,0.000000
GET,0.113855,0.000000
POST,0.114401,0.000000
GET,0.114629,0.000000
DELETE,0.114801,0.000000
GET,0.115017,0.000000
GET,0.115242,0.000000
GET,0.115468,0.000000
GET,0.115689,0.000000
GET,0.115866,0.000000
GET,0.116079,0.000000
GET,0.116294,0.000000
DELETE,0.116526,0.000000
GET,0.116726,0.000000
GET,0.116902,0.000000
GET,0.117111,0.000000
GET,0.117357,0.000000
GET,0.117576,0.000000
GET,0.117755,0.000000
GET,0.117970,0.000000
GET,0.118183,0.000000
GET,0.118602,0.000000
GET,0.118822,0.000000
GET,0.119031,0.000000
GET,0.119242,0.000000
GET,0.119468,0.000000
GET,0.119684,0.000000
DELETE,0.120054,0.000000
DELETE,0.120267,0.000000
GET,0.120466,0.000000
GET,0.120686,0.000000
GET,0.120865,0.000000
GET,0.121075,0.000000
GET,0.121286,0.000000
DELETE,0.121511,0.000000
GET,0.121720,0.000000
GET,0.121898,0.000000
GET,0.122110,0.000000
DELETE,0.122373,0.000000
GET,0.122589,0.000000
GET,0.122768,0.000000
POST,0.124189,0.000000
GET,0.124443,0.000000
GET,0.124658,0.000000
GET,0.124867,0.000000
GET,0.125077,0.000000
POST,0.125760,0.000000
GET,0.125955,0.000000
GET,0.126172,0.000000
GET,0.126412,0.000000
GET,0.126634,0.000000
GET,0.126809,0.000000
POST,0.128342,0.000000
GET,0.128568,0.000000
GET,0.128779,0.000000
GET,0.128986,0.000000
GET,0.129194,0.000000
GET,0.129415,0.000000
GET,0.129631,0.000000
GET,0.129810,0.000000
GET,0.130019,0.000000
POST,0.130513,0.000000
GET,0.130737,0.000000
GET,0.130915,0.000000
GET,0.131126,0.000000
POST,0.132423,0.000000
GET,0.132625,0.000000
DELETE,0.132849,0.010000
GET,0.133058,0.000000
GET,0.133269,0.000000
GET,0.133495,0.000000
GET,0.133703,0.000000
GET,0.133913,0.000000
GET,0.134123,0.000000
GET,0.134365,0.000000
GET,0.134580,0.000000
GET,0.134759,0.000000
DELETE,0.134971,0.000000
GET,0.135178,0.000000
GET,0.135572,0.000000
GET,0.135761,0.000000
GET,0.135968,0.000000
GET,0.136176,0.000000
GET,0.136393,0.000000
GET,0.136573,0.000000
GET,0.113433,0.000000
GET,0.113827,0.000000
GET,0.114108,0.000000
GET,0.114394,0.000000
GET,0.114682,0.000000
GET,0.114942,0.000000
DELETE,0.115203,0.000000
POST,0.115755,0.000000
GET,0.115982,0.000000
POST,0.117660,0.000000
GET,0.117957,0.000000
GET,0.118242,0.000000
POST,0.119068,0.000000
GET,0.119358,0.000000
GET,0.119648,0.000000
POST,0.120563,0.000000
GET,0.120882,0.000000
DELETE,0.121127,0.000000
POST,0.121835,0.000000
GET,0.122098,0.000000
GET,0.122377,0.000000
GET,0.122679,0.000000
DELETE,0.122937,0.000000
POST,0.124554,0.000000
POST,0.125120,0.000000
GET,0.125410,0.000000
POST,0.127381,0.000000
DELETE,0.127689,0.000000
GET,0.127969,0.000000
GET,0.128245,0.000000
POST,0.129763,0.010000
POST,0.130641,0.000000
GET,0.130916,0.000000
GET,0.131191,0.000000
GET,0.131475,0.000000
GET,0.131780,0.000000
POST,0.133279,0.000000
GET,0.133579,0.000000
GET,0.133888,0.000000
POST,0.135532,0.000000
GET,0.135832,0.000000
GET,0.136112,0.010000
GET,0.136394,0.000000
POST,0.137411,0.000000
GET,0.137732,0.000000
GET,0.138061,0.000000
GET,0.138340,0.000000
GET,0.138640,0.000000
GET,0.138912,0.000000
GET,0.139198,0.000000
GET,0.139478,0.000000
POST,0.140737,0.000000
GET,0.141027,0.000000
GET,0.141307,0.000000
GET,0.141593,0.000000
GET,0.141878,0.000000
GET,0.142124,0.000000
GET,0.142402,0.000000
GET,0.142695,0.000000
GET,0.142957,0.000000
GET,0.143205,0.000000
GET,0.143485,0.000000
GET,0.143796,0.000000
GET,0.144080,0.000000
GET,0.144358,0.000000
GET,0.144620,0.000000
POST,0.146468,0.000000
GET,0.146792,0.000000
GET,0.147076,0.000000
GET,0.147355,0.000000
GET,0.147640,0.000000
GET,0.147909,0.000000
GET,0.148195,0.000000
GET,0.148473,0.000000
GET,0.148790,0.000000
GET,0.149073,0.000000
GET,0.149326,0.000000
GET,0.149617,0.000000
GET,0.149886,0.000000
DELETE,0.150180,0.000000
GET,0.150458,0.000000
DELETE,0.150781,0.000000
POST,0.152603,0.000000
GET,0.152891,0.000000
GET,0.153171,0.000000
GET,0.153452,0.000000
GET,0.153768,0.000000
GET,0.154048,0.000000
GET,0.154311,0.000000
DELETE,0.154594,0.000000
GET,0.154887,0.000000
POST,0.156316,0.000000
POST,0.157852,0.000000
DELETE,0.158120,0.000000
GET,0.158406,0.010000
POST,0.159066,0.000000
DELETE,0.159324,0.000000
GET,0.159608,0.000000
GET,0.159908,0.000000
GET,0.160168,0.000000
GET,0.160404,0.000000
GET,0.089524,0.000000
GET,0.090031,0.000000
GET,0.090235,0.000000
GET,0.090452,0.000000
GET,0.090667,0.000000
GET,0.090885,0.000000
GET,0.091115,0.000000
GET,0.091334,0.000000
POST,0.093097,0.000000
GET,0.093317,0.000000
GET,0.093535,0.000000
GET,0.093753,0.000000
GET,0.093990,0.000000
GET,0.094176,0.000000
GET,0.094379,0.000000
GET,0.094598,0.000000
GET,0.094813,0.000000
GET,0.095034,0.000000
POST,0.095502,0.000000
GET,0.095720,0.000000
GET,0.095961,0.000000
GET,0.096149,0.000000
GET,0.096365,0.000000
GET,0.096583,0.000000
GET,0.096797,0.000000
GET,0.097265,0.000000
GET,0.097461,0.000000
GET,0.097678,0.000000
GET,0.097893,0.000000
GET,0.098108,0.000000
GET,0.098323,0.000000
GET,0.098538,0.000000
GET,0.098752,0.000000
GET,0.098997,0.000000
GET,0.099182,0.000000
GET,0.099401,0.000000
GET,0.099614,0.000000
GET,0.099828,0.000000
GET,0.100054,0.000000
GET,0.100256,0.000000
GET,0.100437,0.000000
DELETE,0.100650,0.000000
DELETE,0.100867,0.000000
GET,0.101090,0.000000
DELETE,0.101307,0.000000
GET,0.101519,0.000000
GET,0.101730,0.000000
GET,0.101977,0.000000
GET,0.102156,0.000000
GET,0.102370,0.000000
GET,0.102549,0.000000
GET,0.102760,0.000000
GET,0.102976,0.000000
POST,0.104041,0.000000
GET,0.104261,0.000000
GET,0.104407,0.000000
GET,0.104620,0.000000
DELETE,0.104833,0.000000
GET,0.105051,0.000000
GET,0.105252,0.000000
GET,0.105421,0.000000
GET,0.105632,0.000000
GET,0.105843,0.000000
GET,0.106069,0.000000
GET,0.106254,0.000000
GET,0.106434,0.000000
GET,0.106645,0.000000
GET,0.106859,0.000000
GET,0.107078,0.000000
GET,0.107260,0.000000
GET,0.107431,0.000000
GET,0.107641,0.000000
GET,0.107852,0.000000
POST,0.109667,0.000000
GET,0.109897,0.000000
GET,0.110114,0.000000
GET,0.110329,0.000000
GET,0.110512,0.000000
GET,0.110726,0.000000
GET,0.110969,0.000000
GET,0.111149,0.000000
GET,0.111364,0.000000
GET,0.111576,0.000000
POST,0.113137,0.010000
GET,0.113355,0.010000
GET,0.113568,0.000000
GET,0.113781,0.000000
GET,0.114019,0.000000
GET,0.114239,0.000000
GET,0.114423,0.000000
GET,0.114637,0.000000
DELETE,0.114853,0.000000
POST,0.116394,0.000000
GET,0.116618,0.000000
DELETE,0.116832,0.000000
GET,0.117064,0.000000
GET,0.117247,0.000000
GET,0.117413,0.000000
GET,0.117624,0.000000
GET,0.117836,0.000000
GET,0.118025,0.000000
GET,0.131774,0.000000
GET,0.132238,0.000000
DELETE,0.132462,0.000000
DELETE,0.132699,0.000000
GET,0.132936,0.000000
GET,0.133171,0.000000
GET,0.133401,0.000000
POST,0.135913,0.000000
GET,0.136285,0.000000
GET,0.136518,0.000000
DELETE,0.136763,0.000000
GET,0.137007,0.000000
GET,0.137238,0.000000
DELETE,0.137470,0.000000
GET,0.137741,0.000000
GET,0.137982,0.000000
GET,0.138212,0.000000
POST,0.139027,0.000000
GET,0.139232,0.000000
GET,0.139461,0.000000
GET,0.139725,0.000000
POST,0.141624,0.000000
GET,0.141876,0.000000
POST,0.144146,0.010000
GET,0.144386,0.000000
GET,0.144616,0.000000
GET,0.144865,0.000000
GET,0.145080,0.000000
GET,0.145279,0.000000
GET,0.145509,0.000000
GET,0.145976,0.000000
POST,0.147156,0.000000
GET,0.147392,0.000000
GET,0.147622,0.000000
POST,0.148712,0.000000
GET,0.148955,0.000000
GET,0.149183,0.000000
GET,0.149413,0.000000
GET,0.149645,0.000000
GET,0.149867,0.000000
GET,0.150085,0.000000
GET,0.150317,0.000000
GET,0.150547,0.000000
POST,0.151305,0.000000
GET,0.151539,0.000000
GET,0.151787,0.000000
GET,0.151990,0.000000
GET,0.152199,0.000000
GET,0.152428,0.000000
GET,0.152685,0.000000
GET,0.152888,0.000000
GET,0.153095,0.000000
GET,0.153322,0.000000
GET,0.153550,0.000000
GET,0.153786,0.000000
DELETE,0.154002,0.000000
GET,0.154198,0.000000
GET,0.154426,0.000000
POST,0.156010,0.000000
POST,0.157140,0.000000
POST,0.158987,0.000000
GET,0.159223,0.000000
GET,0.159454,0.000000
GET,0.159711,0.000000
GET,0.159921,0.000000
GET,0.160150,0.000000
DELETE,0.160378,0.000000
GET,0.160604,0.000000
POST,0.161398,0.000000
GET,0.161630,0.000000
GET,0.161843,0.000000
GET,0.162073,0.000000
GET,0.162301,0.000000
POST,0.162983,0.000000
GET,0.163214,0.000000
GET,0.163442,0.000000
GET,0.163701,0.000000
POST,0.164142,0.000000
GET,0.164372,0.000000
GET,0.164601,0.000000
GET,0.164833,0.000000
GET,0.165065,0.000000
GET,0.165295,0.010000
DELETE,0.165545,0.000000
GET,0.165783,0.000000
GET,0.165969,0.000000
POST,0.167104,0.000000
GET,0.167337,0.000000
GET,0.167564,0.000000
GET,0.167803,0.000000
GET,0.168032,0.000000
GET,0.168258,0.000000
GET,0.168537,0.000000
GET,0.168775,0.000000
GET,0.168981,0.000000
GET,0.169192,0.000000
GET,0.169419,0.000000
GET,0.169647,0.000000
GET,0.169865,0.000000
GET,0.170093,0.000000
GET,0.170346,0.000000
DELETE,0.079630,0.000000
POST,0.081414,0.000000
GET,0.081699,0.000000
GET,0.081969,0.000000
GET,0.082246,0.000000
GET,0.082480,0.000000
POST,0.084267,0.000000
DELETE,0.084555,0.000000
GET,0.084821,0.000000
GET,0.085089,0.000000
GET,0.085383,0.000000
GET,0.085640,0.000000
GET,0.085861,0.000000
GET,0.086131,0.000000
GET,0.086429,0.000000
POST,0.088666,0.000000
GET,0.088950,0.000000
GET,0.089226,0.000000
GET,0.089459,0.000000
GET,0.089718,0.000000
GET,0.089985,0.000000
POST,0.091082,0.000000
GET,0.091379,0.000000
GET,0.091646,0.000000
GET,0.091909,0.000000
GET,0.092180,0.000000
GET,0.092444,0.000000
GET,0.092710,0.000000
GET,0.092973,0.000000
GET,0.093249,0.000000
GET,0.093494,0.000000
GET,0.093749,0.000000
POST,0.094237,0.000000
GET,0.094487,0.010000
GET,0.094733,0.000000
GET,0.095001,0.000000
GET,0.095298,0.000000
GET,0.095584,0.000000
GET,0.095817,0.000000
POST,0.097859,0.000000
GET,0.098139,0.000000
GET,0.098426,0.000000
GET,0.098704,0.000000
GET,0.098969,0.000000
GET,0.099238,0.000000
GET,0.099470,0.000000
GET,0.099722,0.000000
GET,0.099993,0.000000
POST,0.101351,0.010000
GET,0.101626,0.000000
POST,0.103626,0.000000
GET,0.103905,0.000000
GET,0.104177,0.000000
GET,0.104437,0.000000
DELETE,0.104716,0.000000
GET,0.104979,0.000000
GET,0.105277,0.000000
POST,0.107057,0.000000
GET,0.107358,0.000000
POST,0.107855,0.000000
GET,0.108131,0.000000
GET,0.108428,0.000000
GET,0.108692,0.000000
GET,0.108960,0.000000
DELETE,0.109233,0.000000
GET,0.109464,0.000000
GET,0.109722,0.000000
DELETE,0.109985,0.000000
GET,0.110283,0.000000
GET,0.110507,0.000000
GET,0.110744,0.000000
GET,0.111006,0.000000
DELETE,0.111304,0.000000
GET,0.111569,0.000000
GET,0.111799,0.000000
GET,0.112060,0.000000
POST,0.112799,0.000000
GET,0.113070,0.000000
GET,0.113374,0.000000
POST,0.114961,0.000000
GET,0.115249,0.000000
GET,0.115511,0.000000
GET,0.115779,0.000000
GET,0.116039,0.000000
GET,0.116327,0.000000
GET,0.116599,0.000000
GET,0.116844,0.000000
GET,0.117104,0.000000
GET,0.117379,0.000000
DELETE,0.117629,0.000000
GET,0.117846,0.000000
GET,0.118106,0.000000
POST,0.118828,0.000000
DELETE,0.119103,0.000000
GET,0.119385,0.000000
GET,0.119629,0.000000
GET,0.119854,0.000000
GET,0.120116,0.000000
GET,0.120408,0.000000
GET,0.120660,0.000000
GET,0.120835,0.010000
GET,0.129164,0.000000
DELETE,0.129603,0.000000
GET,0.129801,0.000000
GET,0.130043,0.000000
GET,0.130277,0.000000
GET,0.130511,0.000000
DELETE,0.130742,0.000000
DELETE,0.130977,0.000000
GET,0.131234,0.000000
DELETE,0.131479,0.000000
GET,0.131708,0.000000
GET,0.131940,0.000000
GET,0.132179,0.000000
POST,0.134493,0.000000
GET,0.134732,0.000000
GET,0.134967,0.000000
GET,0.135202,0.000000
POST,0.137293,0.000000
DELETE,0.137531,0.000000
GET,0.137764,0.000000
GET,0.137993,0.000000
GET,0.138242,0.000000
GET,0.138474,0.000000
GET,0.138706,0.000000
GET,0.138936,0.000000
GET,0.139177,0.000000
GET,0.139419,0.000000
GET,0.139651,0.000000
GET,0.139882,0.000000
POST,0.140557,0.000000
GET,0.140797,0.000000
POST,0.141374,0.000000
GET,0.141587,0.000000
DELETE,0.141818,0.000000
GET,0.142052,0.000000
GET,0.142295,0.000000
GET,0.142526,0.000000
GET,0.142759,0.000000
GET,0.142988,0.000000
GET,0.143234,0.000000
GET,0.143477,0.000000
DELETE,0.143708,0.000000
GET,0.143939,0.000000
GET,0.144178,0.000000
GET,0.144408,0.000000
DELETE,0.144640,0.000000
GET,0.144869,0.000000
GET,0.145140,0.000000
GET,0.145378,0.000000
GET,0.145611,0.000000
GET,0.145842,0.000000
GET,0.146077,0.000000
DELETE,0.146329,0.000000
GET,0.146561,0.000000
GET,0.146791,0.000000
GET,0.147021,0.000000
GET,0.147250,0.000000
GET,0.147488,0.000000
GET,0.147718,0.000000
GET,0.147946,0.000000
GET,0.148200,0.000000
GET,0.148434,0.000000
GET,0.148663,0.000000
GET,0.148893,0.000000
GET,0.149132,0.000000
GET,0.149352,0.000000
GET,0.149582,0.000000
POST,0.150324,0.000000
GET,0.150562,0.000000
GET,0.150791,0.000000
GET,0.151020,0.000000
GET,0.151242,0.000000
GET,0.151477,0.000000
GET,0.151674,0.000000
GET,0.151904,0.010000
GET,0.152149,0.000000
GET,0.152380,0.000000
GET,0.152610,0.000000
GET,0.152840,0.000000
GET,0.153101,0.000000
GET,0.153344,0.000000
GET,0.153574,0.000000
GET,0.153807,0.000000
DELETE,0.154046,0.000000
DELETE,0.154286,0.000000
GET,0.154517,0.000000
GET,0.154746,0.000000
GET,0.154976,0.000000
GET,0.155231,0.000000
POST,0.157189,0.000000
GET,0.157428,0.000000
GET,0.157662,0.000000
GET,0.157892,0.000000
DELETE,0.158201,0.000000
GET,0.158435,0.000000
GET,0.158664,0.000000
GET,0.158895,0.000000
GET,0.159132,0.000000
GET,0.159350,0.000000
GET,0.159574,0.000000
GET,0.159779,0.000000
GET,0.089998,0.000000
GET,0.090499,0.000000
GET,0.090690,0.000000
GET,0.090906,0.000000
GET,0.091131,0.000000
GET,0.091364,0.000000
GET,0.091585,0.000000
GET,0.091797,0.000000
GET,0.092009,0.000000
GET,0.092460,0.000000
GET,0.092762,0.000000
GET,0.092975,0.000000
DELETE,0.093206,0.000000
GET,0.093423,0.000000
DELETE,0.093643,0.000000
GET,0.093859,0.000000
GET,0.094085,0.000000
GET,0.094280,0.000000
DELETE,0.094493,0.000000
GET,0.094708,0.000000
GET,0.094922,0.000000
DELETE,0.095189,0.000000
GET,0.095414,0.000000
DELETE,0.095631,0.000000
GET,0.095846,0.000000
GET,0.096066,0.000000
GET,0.096280,0.000000
DELETE,0.096479,0.000000
POST,0.098367,0.000000
GET,0.098589,0.000000
POST,0.099355,0.010000
GET,0.099586,0.000000
GET,0.099801,0.000000
GET,0.100015,0.000000
GET,0.100274,0.000000
POST,0.102437,0.000000
GET,0.102667,0.000000
GET,0.102884,0.000000
GET,0.103100,0.000000
GET,0.103326,0.000000
GET,0.103543,0.000000
GET,0.103757,0.000000
GET,0.103974,0.000000
GET,0.104210,0.000000
DELETE,0.104432,0.000000
GET,0.104648,0.000000
GET,0.104873,0.000000
GET,0.105085,0.000000
DELETE,0.105326,0.000000
GET,0.105545,0.000000
POST,0.106543,0.000000
GET,0.106736,0.000000
GET,0.106949,0.000000
GET,0.107195,0.000000
POST,0.109280,0.000000
GET,0.109506,0.000000
POST,0.110788,0.000000
GET,0.111008,0.000000
POST,0.111883,0.000000
GET,0.112124,0.000000
GET,0.112345,0.000000
GET,0.112560,0.000000
GET,0.112771,0.000000
GET,0.112983,0.000000
GET,0.113218,0.000000
GET,0.113438,0.000000
GET,0.113655,0.000000
GET,0.113866,0.000000
GET,0.114078,0.000000
GET,0.114297,0.000000
GET,0.114533,0.000000
GET,0.114746,0.000000
GET,0.114956,0.000000
GET,0.115189,0.000000
GET,0.115370,0.000000
GET,0.115591,0.000000
DELETE,0.115771,0.000000
GET,0.115982,0.000000
GET,0.116225,0.000000
GET,0.116452,0.000000
GET,0.116668,0.000000
GET,0.116879,0.000000
GET,0.117100,0.000000
GET,0.117325,0.000000
GET,0.117547,0.000000
DELETE,0.117764,0.000000
POST,0.119970,0.010000
GET,0.120208,0.000000
POST,0.120773,0.000000
GET,0.120997,0.000000
POST,0.122046,0.000000
GET,0.122390,0.000000
GET,0.122606,0.000000
GET,0.122818,0.000000
POST,0.124548,0.000000
DELETE,0.124778,0.000000
POST,0.126288,0.000000
DELETE,0.126516,0.000000
GET,0.126731,0.000000
GET,0.126945,0.000000
GET,0.127191,0.000000
GET,0.122771,0.000000
GET,0.123125,0.000000
GET,0.123373,0.000000
GET,0.123681,0.000000
POST,0.124760,0.000000
GET,0.125047,0.000000
GET,0.125335,0.000000
GET,0.125587,0.010000
DELETE,0.125907,0.000000
GET,0.126180,0.000000
GET,0.126478,0.000000
POST,0.128369,0.000000
GET,0.128660,0.000000
POST,0.130946,0.000000
GET,0.131238,0.000000
DELETE,0.131522,0.000000
GET,0.131822,0.000000
GET,0.132079,0.000000
GET,0.132392,0.000000
GET,0.132680,0.000000
GET,0.132994,0.000000
GET,0.133248,0.000000
GET,0.133507,0.000000
GET,0.133789,0.000000
GET,0.134123,0.000000
GET,0.134411,0.000000
POST,0.135205,0.010000
GET,0.135470,0.000000
GET,0.135753,0.000000
GET,0.136062,0.000000
GET,0.136320,0.000000
DELETE,0.136568,0.000000
GET,0.136904,0.000000
GET,0.137157,0.000000
GET,0.137444,0.000000
GET,0.137733,0.000000
GET,0.138034,0.000000
GET,0.138280,0.000000
DELETE,0.138529,0.000000
POST,0.140414,0.000000
GET,0.140700,0.000000
DELETE,0.141012,0.000000
GET,0.141255,0.000000
GET,0.141504,0.000000
DELETE,0.141785,0.000000
GET,0.142063,0.000000
GET,0.142347,0.000000
GET,0.142597,0.000000
GET,0.142911,0.000000
GET,0.143196,0.000000
GET,0.143479,0.000000
GET,0.143766,0.000000
GET,0.144055,0.000000
GET,0.144349,0.000000
GET,0.144632,0.000000
GET,0.144972,0.000000
GET,0.145252,0.000000
GET,0.145532,0.000000
GET,0.145812,0.000000
POST,0.147699,0.000000
DELETE,0.148000,0.000000
GET,0.148283,0.000000
GET,0.148585,0.000000
GET,0.148899,0.000000
GET,0.149156,0.000000
POST,0.149702,0.000000
GET,0.150021,0.000000
POST,0.152234,0.000000
GET,0.152522,0.000000
POST,0.154109,0.000000
GET,0.154395,0.000000
POST,0.155260,0.010000
GET,0.155546,0.000000
GET,0.155832,0.000000
POST,0.156336,0.000000
GET,0.156664,0.000000
GET,0.156974,0.000000
GET,0.157247,0.000000
DELETE,0.157528,0.000000
GET,0.157812,0.000000
GET,0.158049,0.000000
GET,0.158335,0.000000
GET,0.158615,0.000000
GET,0.158927,0.000000
GET,0.159181,0.000000
GET,0.159461,0.000000
DELETE,0.159746,0.000000
GET,0.160057,0.000000
DELETE,0.160324,0.000000
GET,0.160601,0.000000
GET,0.160906,0.000000
GET,0.161186,0.000000
GET,0.161465,0.000000
GET,0.161714,0.000000
POST,0.163492,0.000000
POST,0.165476,0.000000
GET,0.165772,0.000000
GET,0.166051,0.000000
DELETE,0.166301,0.000000
GET,0.166581,0.000000
GET,0.166835,0.000000
POST,0.084530,0.000000
POST,0.085827,0.000000
GET,0.086106,0.000000
DELETE,0.086348,0.000000
POST,0.088484,0.000000
GET,0.088790,0.000000
GET,0.089059,0.000000
GET,0.089326,0.000000
GET,0.089592,0.000000
GET,0.089899,0.000000
POST,0.090999,0.000000
GET,0.091265,0.000000
GET,0.091531,0.000000
GET,0.091838,0.000000
GET,0.092109,0.000000
GET,0.092345,0.010000
GET,0.092620,0.000000
POST,0.094312,0.000000
GET,0.094595,0.000000
GET,0.094911,0.000000
GET,0.095148,0.000000
GET,0.095420,0.000000
DELETE,0.095689,0.000000
GET,0.095956,0.000000
GET,0.096207,0.000000
DELETE,0.096464,0.000000
GET,0.096745,0.000000
GET,0.096988,0.000000
GET,0.097230,0.010000
GET,0.097494,0.000000
DELETE,0.097797,0.000000
GET,0.097998,0.000000
GET,0.098241,0.000000
GET,0.098503,0.000000
GET,0.098809,0.000000
GET,0.099076,0.000000
GET,0.099343,0.000000
DELETE,0.099609,0.000000
GET,0.099900,0.000000
GET,0.100134,0.000000
GET,0.100397,0.000000
GET,0.100664,0.000000
GET,0.100915,0.000000
GET,0.101157,0.000000
GET,0.101420,0.000000
GET,0.101683,0.000000
POST,0.103416,0.000000
GET,0.103713,0.000000
GET,0.103961,0.000000
GET,0.104192,0.000000
GET,0.104458,0.000000
GET,0.104727,0.000000
GET,0.104961,0.000000
GET,0.105217,0.000000
GET,0.105480,0.000000
GET,0.105751,0.000000
GET,0.105985,0.000000
GET,0.106240,0.000000
DELETE,0.106506,0.000000
GET,0.106807,0.000000
DELETE,0.107038,0.000000
GET,0.107300,0.000000
GET,0.107566,0.000000
GET,0.107892,0.000000
GET,0.108152,0.000000
GET,0.108419,0.000000
GET,0.108681,0.000000
GET,0.108949,0.000000
GET,0.109186,0.000000
GET,0.109456,0.000000
GET,0.109733,0.000000
GET,0.109961,0.000000
GET,0.110214,0.000000
GET,0.110479,0.000000
GET,0.110760,0.000000
POST,0.111844,0.000000
POST,0.113263,0.000000
DELETE,0.113538,0.000000
POST,0.115107,0.000000
POST,0.115601,0.000000
GET,0.115917,0.000000
GET,0.116185,0.000000
POST,0.118283,0.010000
POST,0.119891,0.000000
GET,0.120175,0.000000
GET,0.120443,0.000000
GET,0.120717,0.000000
GET,0.120948,0.000000
POST,0.121486,0.000000
GET,0.121799,0.000000
GET,0.121999,0.000000
GET,0.122249,0.000000
GET,0.122514,0.000000
GET,0.122829,0.000000
GET,0.123101,0.000000
GET,0.123341,0.000000
GET,0.123603,0.000000
GET,0.123919,0.000000
GET,0.124153,0.000000
GET,0.124422,0.000000
GET,0.124636,0.000000
GET,0.125128,0.000000
GET,0.125608,0.000000
DELETE,0.125865,0.000000
POST,0.127466,0.000000
DELETE,0.127713,0.000000
GET,0.128029,0.000000
